id,monthly_Revenue
4465400,3222.390411955866
608629349064811166,1370.719454708624
981894508939312892,2400.401769643734
52014961,2553.5966253813176
836285112356489303,1496.2570039717102
729730483477613494,1913.6691309687003
944215862491317970,1292.265648373346
903006033557171147,1272.2449893825446
564880673945279487,4997.466555193563
764443008812380227,3044.8788816830515
1011226885622723129,1912.555328725465
13111653,1419.4463977233656
4075378,1335.3329470750887
840731158280306977,2600.6922692163625
628492950660821905,1754.5356902813419
18829637,2783.2433034246856
9074376,2695.269630612416
1023654063534177793,2620.1093792453034
32186644,1512.1155308251205
51517972,1404.9586158093443
930044757866918155,1478.1583861745617
47730733,1550.3796575944666
644832400238584702,1735.0423636413325
563811005512806585,1777.043421618686
946658103976441380,1568.1487049343743
641935676868138681,1645.1364549664456
36575124,1001.9161876627505
10992078,2564.2682745414413
792767566503426938,2444.303655213072
28374232,1358.1523003292991
903719953366256795,1648.5988569913736
40448057,2141.6286650435477
21100013,1852.8320682486396
38131507,2169.279953084051
3742414,2329.8561044732514
41269818,1314.8949611897863
51659675,1827.9670932691579
711026764081424364,1345.3174534144337
34312548,1931.8773779298797
12156919,2619.0713788706507
22943194,1869.6450843372163
641286360676071042,2149.7782265057576
841410712756779955,881.4412004390908
46585029,656.6374645904659
11242550,992.118317693195
28364428,1030.1134058344887
633435043601003244,1379.3451148591505
19434101,1328.448088641549
919835952050197567,3582.750224218235
46101575,1468.8651886310017
943608459019031145,885.803319119824
51657992,1579.9473163778787
932459421467233660,1377.8394073614181
52799181,1251.447287735628
29998069,2218.751963863435
36324641,2034.065659645992
35939545,1357.2223290037102
717551955250963710,1910.6063506793503
29214094,2106.731046920383
996726509410904870,2032.8959387348098
53514361,415.4273974492944
17703644,1859.2607794785915
48258797,2490.761944012715
1016326008395573822,275.72754180245124
54267773,1889.7697441825378
34180296,1434.8319917717934
17497419,2456.5266597387686
1010953851934743611,1462.38761460685
979911523694843918,1947.2557744659482
1037980108699410965,1992.8313264841252
53741351,5280.8874083066985
923533539114172105,2093.9645094706943
53223007,2061.3947919403618
969545323180749749,1912.7083781952037
30204180,4655.460276813625
38880792,1568.5956499313666
811650296544480046,1578.7364120304037
39205913,1807.71020550137
917042757640231846,2016.7703218695378
591501265133490901,1545.9710338873813
706517007757035755,1262.0283667708372
4256725,1432.8148633445835
1030539740098574302,1923.5826959950095
853117164964826858,1689.133597754971
39894314,1563.842142080672
30464949,1876.6399264268175
792883005062628538,1975.778276081176
47920470,2081.603409198497
22102093,1331.2394676023034
16243231,1450.641352940227
908213423748310861,1599.1408412468386
914167814583406410,1635.1954272750027
656093243302306911,2687.05507422817
1031887036489081599,5012.8952293826205
883766409415372796,1503.8971532513574
944225705256990863,2374.9328228550053
45237387,1519.3484288572645
824951093312674964,1688.7270125492241
685477917083219830,1878.731927105635
941442136067315095,2721.4620864174367
787674726735576470,1041.9474905499314
654546537869049186,4109.160577861901
611121379258353622,2148.6882898895765
924773797588718230,1901.3564404596739
959579294765184094,985.2556196860603
34655839,1600.972725720787
11393844,2642.6312391704496
908270876253804815,3409.999955547689
983323697917070885,1506.4476291365993
969146111815050827,1480.3478980948717
42591398,1327.7347994779716
38324966,2191.5456696884057
619599861618191200,2735.2679504613197
806270279530380112,2749.6627569953625
688544334661194671,1297.7911744896232
13617271,1964.2927865427446
29736759,1290.2443876250659
44269319,1587.3304498645832
25314294,794.5069052341844
12245225,1772.5631300058371
46215685,1801.9238340683087
36841352,1871.5231868966184
634854307981905605,1284.0359211174073
994904719094409277,1353.974846060794
686907478188369765,1416.666951523966
956226912381732798,2504.504445195171
22326190,1608.0566124264774
955171759960993588,1337.428286373082
800970191867596004,5119.958515086322
905407437025820797,1914.0228200013148
732724971469976884,1221.413474090447
713271,1320.6600069156943
702366281800944724,4432.43219831864
939503106846943236,1315.5179080588553
927692108400643914,1534.8548197441194
985167961387919079,2976.6723910767873
196722,2638.078292234893
1026860427303774188,1378.288839305573
624723728831681250,1474.9653440470806
13996470,1459.2660617536858
645380488250317455,2250.342368028615
704265965203455871,1829.0299478341149
857547425681870506,2242.027568415731
916904518849278671,1571.5934003193781
49924638,2264.248373800224
713925697989494857,2611.1558658909785
50704191,1832.7861711897574
26047,572.2581467987736
1291394,3098.90824611826
41723288,1558.0204563059779
22692270,1807.6186499657592
906613439128557258,1925.3659012116682
917662077646663730,1636.7074637752748
53612566,1501.8171162583717
757429830415010252,2632.916411501332
7804061,1342.7652948834998
18812413,2761.8487038866638
655709011871500958,2103.6464284881504
498112,2812.7157428682
816757366853117057,1886.849105477316
916108130169742809,2361.841872956674
1021818741561711720,1726.4341070942664
750296793958003198,1835.3329744657617
1015935,713.6865508664957
23172118,991.6774326417351
896692070449107148,2717.4309391740107
3130486,697.0141339084166
640593750402489550,2256.2187250822494
31039997,1738.2790471465855
892602680656699069,2411.796017776206
980871365948717515,2021.1103083760909
684585572455552764,2538.6264418028018
18993540,2739.6075279402007
686132301906727786,3061.1275071218615
27880864,2470.036840754761
648571715106497356,1758.849931270308
22551920,1499.356062758642
48960147,1519.2393636428467
43140470,1092.8468251609368
1020452280405309693,2781.943984100735
52740070,1852.7686501040578
1020934462740230479,879.9343707925893
1223989,1406.0478706121467
970485241341974364,3110.2799897264554
847398646238437144,1767.6525860920963
944911393949960465,1866.9125179424764
912925970585391192,2403.3776014612895
39560367,1377.3495191716806
