id,monthly_Revenue
4465400,3520.4502295460434
608629349064811166,1110.088821424541
981894508939312892,1766.23493507622
52014961,1624.7827543693152
836285112356489303,1402.9461906656936
729730483477613494,1718.9040989240214
944215862491317970,1337.3483157879773
903006033557171147,1233.961146574127
564880673945279487,2242.0274862160654
764443008812380227,1742.1291919964158
1011226885622723129,1384.902697168805
13111653,1379.6694504562936
4075378,1322.3889373799668
840731158280306977,2081.1261468343196
628492950660821905,1658.4320697591368
18829637,1875.278578760803
9074376,3343.6489591184154
1023654063534177793,1890.5682203165422
32186644,1456.9351613426259
51517972,1326.3988220176257
930044757866918155,2735.402384978879
47730733,1598.4121672534063
644832400238584702,1571.9040751315574
563811005512806585,1396.7430877684244
946658103976441380,1283.5332441207215
641935676868138681,1623.5979302792964
36575124,1068.658535759916
10992078,2059.4642514215916
792767566503426938,2815.5841729868566
28374232,1736.1477415593067
903719953366256795,1744.4497522197819
40448057,2771.4766064918576
21100013,1303.3832207013563
38131507,1659.9649631481154
3742414,1710.0381209756777
41269818,1422.9899880428327
51659675,1685.601904322048
711026764081424364,1445.06907398711
34312548,2852.324086728973
12156919,2097.648056200194
22943194,1681.6854982366665
641286360676071042,1767.2025726861664
841410712756779955,1094.0353532179993
46585029,1534.712054152865
11242550,1362.8661627076785
28364428,1154.7023276623927
633435043601003244,1747.0125978816427
19434101,1388.5997390378147
919835952050197567,3393.449695092005
46101575,1724.098364174036
943608459019031145,808.1861112906341
51657992,1471.1741786076846
932459421467233660,924.1304121646781
52799181,1416.7108719285382
29998069,1582.0260959570155
36324641,2004.447330896048
35939545,1224.018024774895
717551955250963710,1545.9092777007716
29214094,1871.963110663145
996726509410904870,1427.570683706366
53514361,1372.5566552181247
17703644,1584.7785363330754
48258797,2320.82379027659
1016326008395573822,541.8709141550872
54267773,1798.6193650912726
34180296,1555.9343342476689
17497419,2971.2389768382027
1010953851934743611,897.1946967244811
979911523694843918,1681.498998100691
1037980108699410965,1559.9912495183569
53741351,4417.036687571937
923533539114172105,1949.8842677256969
53223007,1955.66372143995
969545323180749749,1217.9691300863562
30204180,3648.682242090983
38880792,1423.3267623711754
811650296544480046,1502.586580320843
39205913,1673.4788281525857
917042757640231846,1533.4581183443172
591501265133490901,1674.982888171659
706517007757035755,1299.5297340478853
4256725,1304.5755803822583
1030539740098574302,1333.4704876834207
853117164964826858,2478.1406273155812
39894314,1691.1374724530397
30464949,1878.2271345919235
792883005062628538,1241.1119172632878
47920470,1833.0065097883366
22102093,1188.2892648536604
16243231,1372.1825164322197
908213423748310861,1712.3953265890143
914167814583406410,1322.0645863550776
656093243302306911,2179.514915249053
1031887036489081599,4161.040806830866
883766409415372796,1463.0922281925746
944225705256990863,3155.4098483356497
45237387,1564.9667613484883
824951093312674964,1280.1626343232042
685477917083219830,2132.7933645111175
941442136067315095,3033.5369773530538
787674726735576470,791.3377036220705
654546537869049186,3584.335491125837
611121379258353622,1765.5143029680216
924773797588718230,1430.5733810932813
959579294765184094,1457.6036962310889
34655839,1496.406247260189
11393844,3074.7429726909
908270876253804815,3544.3835784978646
983323697917070885,1490.221590125802
969146111815050827,1079.6273774732251
42591398,1048.530198040092
38324966,2454.264388705614
619599861618191200,1983.579097678396
806270279530380112,1592.740306810417
688544334661194671,1715.1864764500247
13617271,2945.5903717219235
29736759,1341.7306796616479
44269319,1844.7165578072713
25314294,1335.0279557668387
12245225,1437.6106055879366
46215685,2011.6012547662813
36841352,1593.849346726774
634854307981905605,1343.8527942622295
994904719094409277,2544.3297272139503
686907478188369765,1393.9211736801615
956226912381732798,1997.8388350778412
22326190,2604.7567262999146
955171759960993588,1048.530198040092
800970191867596004,4384.576380613193
905407437025820797,568.3504231804071
732724971469976884,1376.776191562
713271,1280.2433003533802
702366281800944724,2079.0675550953983
939503106846943236,1138.417605844751
927692108400643914,1634.918512043501
985167961387919079,1823.000862567426
196722,2442.2805428628462
1026860427303774188,1554.029716953246
624723728831681250,1450.000880105621
13996470,1535.59761754995
645380488250317455,2337.0822496968385
704265965203455871,1796.4966699144547
857547425681870506,3353.553654737926
916904518849278671,1236.971470242732
49924638,2002.205009379785
713925697989494857,2934.4827587521695
50704191,1903.9733360918888
26047,1220.3497016846648
1291394,1986.1061542112946
41723288,1604.243188923974
22692270,1595.6482844054308
906613439128557258,1815.9374641462566
917662077646663730,2609.4010832411227
53612566,1705.9041997959935
757429830415010252,2187.311844385153
7804061,1279.5048822052374
18812413,2810.9729600416517
655709011871500958,2952.235799192475
498112,3564.384655582997
816757366853117057,3096.960103412342
916108130169742809,2015.211775834917
1021818741561711720,990.274444477192
750296793958003198,2013.927312504868
1015935,1384.0966678272184
23172118,1301.7842773867371
896692070449107148,3321.815444297618
3130486,1328.321200085639
640593750402489550,1679.8416883045102
31039997,1838.5160522370284
892602680656699069,2251.4394176696965
980871365948717515,2653.084567342599
684585572455552764,1314.4425384049387
18993540,1888.6027362119462
686132301906727786,4094.886560565899
27880864,2264.750192381952
648571715106497356,1732.7921425112477
22551920,1082.5010547462423
48960147,1748.2106802544126
43140470,1214.1878226327844
1020452280405309693,965.2125984609643
52740070,1460.7863251651825
1020934462740230479,1590.874617430461
1223989,1366.7629736632334
970485241341974364,3532.288228540304
847398646238437144,2728.030310872795
944911393949960465,1383.755322474256
912925970585391192,2605.576344529971
39560367,1203.891367870971
29187281,1407.502609106315
640471776476857550,1540.421581265223
33041847,1701.2649907940001
34339291,1870.378081465123
929357162785899439,1534.6066612651366
6732143,2238.6393766262936
4120301,1640.175472667856
35806049,1905.025219293749
591513009241652117,1398.3938997409716
40089922,1325.7110074012767
34045168,1705.413557172628
24946452,1382.0366943600616
23413748,798.1216767864197
754269133259938444,1682.3643464045194
751408343328701645,1351.6780897170283
4787924,1536.0215327788992
24253909,1372.211061043033
929028648638965571,1733.3864673949677
53172196,1303.9234977963185
983273645789371192,1583.3563707630276
46995034,1644.7167631159778
39424317,3813.2488020208734
28760438,1742.2991775571556
41884019,4007.560623209642
899424111651588086,1143.330913641815
679267569821552445,1406.370841031264
968107664754833716,2147.2660874111443
777679941260560186,1733.5197521879227
648655367951170235,1393.6974869136352
1006532730540936312,1433.2404107481202
1014756736136699481,938.4842152306364
848026711345020633,1067.2046950113925
961511526033300153,1191.5314170825652
1011153096655491988,1942.9126701613682
859577678298563830,1754.5786890250702
702876444293572136,2870.769784674077
965152970102994187,1872.5239946554036
749710220230060023,1458.9653941862011
819526666335812869,2761.894042382895
992780875974912327,2803.3067858997456
24474689,2215.5263875813025
73841,1578.5226638268264
575500580463866352,1649.5238397569017
47428119,1656.576626512401
962440152949000270,1194.99009662151
31317042,3215.8611120760493
42457349,2839.150809067931
46340428,3079.457440981414
807956993753714062,711.8581751548159
755903457080295553,1996.7447946209543
20698187,1396.5197490829453
872368827432465536,1411.3799168122011
1024113865791624446,1903.5134208219583
605332606169282410,1574.7115935456675
28318264,1636.2314240739893
40635367,1547.3900822563674
49444222,1574.4885358774357
48756845,1454.7544545404899
2084273,1428.0334578721
903126479621998105,3386.650256539898
1014579986735937952,1036.193107965355
34446877,1873.9570526942948
725580603628565216,2206.4823659068825
28331525,2539.632453927538
888395632837630091,1377.8081573560012
924605295788499108,3578.2901011587473
52594124,1865.1101522324204
42843544,1686.7244716116086
618433336469061058,1644.030145237381
33803742,1465.2136127780411
652528955746967643,2764.392809287235
32044207,1309.2103098071718
988532047627713512,1576.1632825199738
873536889577800875,1776.7660677570377
510948460468405144,1428.3623296974488
30147059,1293.2115851977314
26878524,1776.6575922492125
33657678,2417.8474787308396
19035665,1520.1892411828007
50200213,1813.8729875980991
798889942621016112,1315.068615839288
43103070,1145.541675683661
37215967,1775.3329429667801
966888926897524126,718.8841237278202
38191572,1662.4277712534647
1009672862304504296,1544.7783857339293
572609209433746227,1745.3493079849368
854046532344088446,2213.4748689931603
41688366,1551.698241642481
694174735980776361,1516.7161994416647
893065206116101081,1861.2089281949404
53282868,1772.1543188668218
882126103963167188,1519.7899087996032
30502873,3982.9614803740037
557360388521540150,1655.824452650988
930541445678237295,1498.1934247387974
986515754825534706,1753.16040915753
17911210,1535.8936424556111
47373270,1692.504722338129
968816235939033273,1680.4250947908552
27903066,1720.6752640311724
13007169,1894.0402833208684
44317516,1672.1673736236955
42002656,1664.022610498973
938538528479222423,1358.0063516765574
923208916196239749,2694.071253684752
654545174431302984,2303.0951140284233
773143001560771560,1747.1713541522588
31445122,2016.4745489945797
539840891599271273,2198.00287837334
23121835,3055.146746426895
53675968,2088.957449968355
22587726,1473.400115820696
33786053,1436.0938992706856
31128900,1344.009016153469
618160400027471214,2371.4655718930535
574795430216987558,1382.1867242978367
1024305364321446422,3785.6877215927298
28229609,1742.2653819502054
874607598592266223,3610.6917398912988
748524351823698628,1559.4756583114734
21701347,1919.1681684661226
1012385,2198.7251268797067
45911684,1640.975325004771
48499335,1476.5078168337125
24658451,1734.7997617535036
51869906,1545.465200928409
740073787325078758,2653.8470314373017
52086928,2719.7734467269484
24574485,1968.854460741075
960935343000233165,1582.2892403997812
14261655,1318.2811589686926
46879080,893.3502432728819
696702222183409636,1308.7503792788705
48562554,2001.405041549293
773244868554161175,1212.2384782220208
894210550000758826,974.1575414729466
