id,monthly_Revenue
4465400,4050.87
608629349064811166,641.6
981894508939312892,1786.73
52014961,2223.41
836285112356489303,1231.47
729730483477613494,1571.64
944215862491317970,1249.8
903006033557171147,1588.83
564880673945279487,4028.88
764443008812380227,2079.16
1011226885622723129,1088.38
13111653,1389.91
4075378,1484.24
840731158280306977,2458.6
628492950660821905,1774.05
18829637,1537.44
9074376,3408.62
1023654063534177793,1943.45
32186644,1717.22
51517972,1325.67
930044757866918155,1785.86
47730733,1776.51
644832400238584702,1806.29
563811005512806585,1650.95
946658103976441380,1175.48
641935676868138681,1617.84
36575124,1497.76
10992078,2332.56
792767566503426938,2145.99
28374232,1346.35
903719953366256795,1814.53
40448057,1938.2
21100013,985.25
38131507,1694.59
3742414,2229.33
41269818,1158.8
51659675,1549.95
711026764081424364,1807.58
34312548,2642.35
12156919,3013.62
22943194,1654.42
641286360676071042,2243.45
841410712756779955,1108.1
46585029,1381.51
11242550,1172.17
28364428,963.28
633435043601003244,1590.56
19434101,1522.1
919835952050197567,3187.27
46101575,1321.97
943608459019031145,1650.35
51657992,1600.65
932459421467233660,1925.39
52799181,1290.62
29998069,1888.01
36324641,1835.77
35939545,1367.46
717551955250963710,1881.86
29214094,2051.77
996726509410904870,1888.74
53514361,1329.72
17703644,1812.9
48258797,2207.42
1016326008395573822,419.33
54267773,2154.89
34180296,940.53
17497419,2148.34
1010953851934743611,1238.02
979911523694843918,1632.61
1037980108699410965,1577.34
53741351,4376.23
923533539114172105,1738.0
53223007,1709.76
969545323180749749,1357.17
30204180,4478.52
38880792,1813.35
811650296544480046,828.37
39205913,1976.04
917042757640231846,1941.31
591501265133490901,1716.56
706517007757035755,1574.74
4256725,1555.28
1030539740098574302,1187.28
853117164964826858,1979.68
39894314,1490.86
30464949,1767.73
792883005062628538,2050.72
47920470,1825.79
22102093,809.03
16243231,1562.64
908213423748310861,1534.24
914167814583406410,1166.08
656093243302306911,2523.2
1031887036489081599,4482.11
883766409415372796,1276.67
944225705256990863,2980.31
45237387,1616.16
824951093312674964,2042.75
685477917083219830,1749.72
941442136067315095,2658.9
787674726735576470,1134.36
654546537869049186,3806.54
611121379258353622,2280.54
924773797588718230,2234.0
959579294765184094,1937.07
34655839,1391.43
11393844,2237.6
908270876253804815,3703.96
983323697917070885,2047.75
969146111815050827,1940.26
42591398,844.58
38324966,2391.18
619599861618191200,2896.27
806270279530380112,2224.14
688544334661194671,1730.65
